Interval # (10000 ms), Virtual Page Address, Page Frame Number,Allocation Site, Size of allocation that generated page, Permissions, Is Zeroed?, Is Resident?, Is Absent?, Page's Compression Efficiency (uncompressed/compressed), Page Size, 
1,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,
2,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,
3,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,
4,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,
5,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,
6,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,
7,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,
8,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,
9,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,
10,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,
11,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,
12,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,
13,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,No pages,
