Interval # (10000 ms), Allocation Site, Bucket Size, Number of Allocations, Buckets's Compression Efficiency (uncompressed/compressed), Bucket's Uncompressed Portion of Allocation Site's Data, Bucket's Compressed Portion of Allocation Site's Data, Bucket's Uncompressed Size, Bucket's Compressed Size, Total Uncompressed Allocation Site Data Size, Total Compressed Allocation Site Data Size, 
1,./tests/test2.exe at address0x560e6480b379,1024-2048,1,87.6522,1,1,2016,23,2016,23,
1,/lib64/ld-linux-x86-64.so.2 at address0x7f6c7b0d6cca,64-128,1,1.24272,1,1,128,103,128,103,
1,./tests/test2.exe at address0x560e6480b2d2,128-256,2,4.8172,1,1,448,93,448,93,
1,/lib64/ld-linux-x86-64.so.2 at address0x7f6c7b0e67da,128-256,1,9.33333,0.411765,0.436364,224,24,544,55,
1,/lib64/ld-linux-x86-64.so.2 at address0x7f6c7b0e67da,256-512,1,10.3226,0.588235,0.563636,320,31,544,55,
1,/home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so at address0x7f6c7b0c0db4,256-512,1,10.3226,0.049505,0.246032,320,31,6464,126,
1,/home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so at address0x7f6c7b0c0db4,512-1024,2,51.2,0.316832,0.31746,2048,40,6464,126,
1,/home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so at address0x7f6c7b0c0db4,2048-4096,1,74.4727,0.633663,0.436508,4096,55,6464,126,
1,/lib/x86_64-linux-gnu/libc.so.6 at address0x7f6c7aa901db,16-32,1,1.23077,1,1,32,26,32,26,
2,./tests/test2.exe at address0x560e6480b379,1024-2048,1,87.6522,0.335106,0.46,2016,23,6016,50,
2,./tests/test2.exe at address0x560e6480b379,2048-4096,1,148.148,0.664894,0.54,4000,27,6016,50,
2,/lib64/ld-linux-x86-64.so.2 at address0x7f6c7b0d6cca,64-128,2,1.24272,1,1,256,206,256,206,
2,./tests/test2.exe at address0x560e6480b2d2,128-256,4,4.57143,1,1,896,196,896,196,
2,/lib64/ld-linux-x86-64.so.2 at address0x7f6c7b0e67da,128-256,2,9.33333,0.411765,0.436364,448,48,1088,110,
