Interval # (10000 ms), Bucket Size, Number of Allocations, Buckets's Compression Efficiency (uncompressed/compressed), Bucket's Uncompressed Portion of Heap, Bucket's Compressed Portion of Heap, Bucket's Uncompressed Size, Bucket's Compressed Size, Total Uncompressed Heap Size, Total Compressed Heap Size, Total Bucket Resident Pages, Total Bucket Virtual Pages, Bucket Resident Page Compression Ratio (lower is better), Bucket Virtual Page Compression Ratio (lower is better), Total Heap Resident Pages, Total Heap Virtual Pages, 
1,128-256,1,4.86957,0.0127042,0.0188139,224,46,17632,2445,1,1,0.0412598,0.0412598,14,15,
1,512-1024,13,6.08966,0.754991,0.89407,13312,2186,17632,2445,12,13,0.155436,0.14348,14,15,
1,2048-4096,1,19.23,0.232305,0.0871166,4096,213,17632,2445,1,1,0.052002,0.052002,14,15,
2,128-256,2,4.52525,0.00984529,0.0132922,448,99,45504,7448,2,2,0.0422363,0.0422363,39,40,
2,512-1024,36,5.63239,0.810127,0.878759,36864,6545,45504,7448,35,36,0.159675,0.15524,39,40,
2,2048-4096,2,10.1891,0.180028,0.107948,8192,804,45504,7448,2,2,0.0981445,0.0981445,39,40,
3,128-256,3,4.42105,0.00775194,0.0102103,672,152,86688,14887,3,3,0.0424805,0.0424805,77,78,
3,512-1024,72,5.53015,0.850498,0.895546,73728,13332,86688,14887,71,72,0.160263,0.158037,77,78,
3,2048-4096,3,8.75837,0.14175,0.0942433,12288,1403,86688,14887,3,3,0.114176,0.114176,77,78,
4,128-256,4,4.37073,0.00634633,0.00833808,896,205,141184,24586,4,4,0.0426636,0.0426636,127,129,
4,512-1024,121,5.52945,0.877607,0.911413,123904,22408,141184,24586,119,121,0.160647,0.157991,127,129,
4,2048-4096,4,8.30411,0.116047,0.0802489,16384,1973,141184,24586,4,4,0.120422,0.120422,127,129,
5,128-256,5,4.34109,0.00543901,0.0070922,1120,258,205920,36378,5,5,0.0427246,0.0427246,188,190,
5,512-1024,180,5.48931,0.895105,0.92303,184320,33578,205920,36378,178,180,0.160919,0.159131,188,190,
5,2048-4096,5,8.05665,0.0994561,0.0698774,20480,2542,205920,36378,5,5,0.124121,0.124121,188,190,
6,128-256,6,4.32154,0.00473293,0.00617002,1344,311,283968,50405,6,6,0.0427246,0.0427246,262,264,
6,512-1024,252,5.49249,0.908722,0.93209,258048,46982,283968,50405,250,252,0.1605,0.159226,262,264,
6,2048-4096,6,7.89717,0.086545,0.0617399,24576,3112,283968,50405,6,6,0.126628,0.126628,262,264,
7,128-256,7,4.30769,0.00417768,0.0054386,1568,364,375328,66929,7,7,0.0427595,0.0427595,348,351,
7,512-1024,337,5.49031,0.91943,0.939115,345088,62854,375328,66929,334,337,0.160703,0.159272,348,351,
7,2048-4096,7,7.72622,0.0763918,0.0554468,28672,3711,375328,66929,7,7,0.129429,0.129429,348,351,
8,128-256,8,4.29736,0.00374131,0.00486871,1792,417,478976,85649,8,8,0.0427551,0.0427551,446,450,
8,512-1024,434,5.48987,0.927846,0.94516,444416,80952,478976,85649,430,434,0.160817,0.159335,446,450,
8,2048-4096,8,7.65607,0.0684126,0.0499714,32768,4280,478976,85649,8,8,0.130615,0.130615,446,450,
9,128-256,9,4.28936,0.00339458,0.00441058,2016,470,593888,106562,9,9,0.0427789,0.0427789,556,560,
9,512-1024,542,5.48194,0.934533,0.950085,555008,101243,593888,106562,538,542,0.16083,0.159643,556,560,
9,2048-4096,9,7.60239,0.0620723,0.045504,36864,4849,593888,106562,9,9,0.131538,0.131538,556,560,
10,128-256,10,4.28298,0.00311083,0.00403895,2240,523,720064,129489,10,10,0.0427734,0.0427734,677,681,
10,512-1024,661,5.47855,0.940005,0.95412,676864,123548,720064,129489,657,661,0.160619,0.159647,677,681,
10,2048-4096,10,7.55999,0.0568838,0.0418414,40960,5418,720064,129489,10,10,0.132275,0.132275,677,681,
11,128-256,11,4.27778,0.00286661,0.00371877,2464,576,859552,154890,11,11,0.0427024,0.0427024,811,815,
11,512-1024,793,5.47461,0.944715,0.957628,812032,148327,859552,154890,789,793,0.160612,0.159802,811,815,
11,2048-4096,11,7.52564,0.052418,0.0386532,45056,5987,859552,154890,11,11,0.132879,0.132879,811,815,
12,128-256,12,4.27345,0.0026687,0.00345602,2688,629,1.00723e+06,182001,12,12,0.042745,0.042745,953,957,
12,512-1024,933,5.46519,0.948532,0.960511,955392,174814,1.00723e+06,182001,929,933,0.160806,0.160116,953,957,
12,2048-4096,12,7.49497,0.0487991,0.0360328,49152,6558,1.00723e+06,182001,12,12,0.133423,0.133423,953,957,
13,128-256,12,4.27345,0.0026687,0.00345602,2688,629,1.00723e+06,182001,12,12,0.042745,0.042745,953,957,
13,512-1024,933,5.46519,0.948532,0.960511,955392,174814,1.00723e+06,182001,929,933,0.160806,0.160116,953,957,
13,2048-4096,12,7.49497,0.0487991,0.0360328,49152,6558,1.00723e+06,182001,12,12,0.133423,0.133423,953,957,
