Interval # (10000 ms), Allocation Site, Bucket Size, Buckets's Compression Efficiency (uncompressed/compressed), Buckets Uncompressed Portion of Heap, Buckets Compressed Portion of Heap, Site's Portion of Heap (uncompressed), Site's Portion of Heap (compressed), Number of Allocations, Bucket's Uncompressed Portion of Allocation Site's Data, Bucket's Compressed Portion of Allocation Site's Data, Bucket's Uncompressed Size, Bucket's Compressed Size, Total Uncompressed Allocation Site Data Size, Total Compressed Allocation Site Data Size, Total Uncompressed Heap Size, Total Compressed Heap Size, Total Bucket Resident Pages, Total Bucket Virtual Pages, Bucket Resident Page Compression Ratio (lower is better), Bucket Virtual Page Compression Ratio (lower is better), Total Site Resident Pages, Total Site Virtual Pages, Site Resident Page Compression Ratio (lower is better), Site Virtual Page Compression Ratio (lower is better), Total Heap Resident Pages, Total Heap Virtual Pages, 
1,./tests/test1.exe at return address0x55805f53e1fc,128-256,5.6,0.0165485,0.0179695,1,1,1,0.0165485,0.0179695,224,40,13536,2226,13536,2226,0,1,-nan,0,0,14,-nan,0,0,14,
1,./tests/test1.exe at return address0x55805f53e1fc,512-1024,6.08966,0.983452,0.982031,1,1,13,0.983452,0.982031,13312,2186,13536,2226,13536,2226,0,13,-nan,0,0,14,-nan,0,0,14,
2,./tests/test1.exe at return address0x55805f53e1fc,128-256,4.97778,0.0120069,0.0135665,1,1,2,0.0120069,0.0135665,448,90,37312,6634,37312,6634,0,2,-nan,0,0,38,-nan,0,0,38,
2,./tests/test1.exe at return address0x55805f53e1fc,512-1024,5.63325,0.987993,0.986434,1,1,36,0.987993,0.986434,36864,6544,37312,6634,37312,6634,0,36,-nan,0,0,38,-nan,0,0,38,
3,./tests/test1.exe at return address0x55805f53e1fc,128-256,4.8,0.00903226,0.0103935,1,1,3,0.00903226,0.0103935,672,140,74400,13470,74400,13470,0,3,-nan,0,0,75,-nan,0,0,75,
3,./tests/test1.exe at return address0x55805f53e1fc,512-1024,5.53098,0.990968,0.989607,1,1,72,0.990968,0.989607,73728,13330,74400,13470,74400,13470,0,72,-nan,0,0,75,-nan,0,0,75,
4,./tests/test1.exe at return address0x55805f53e1fc,128-256,4.71579,0.00717949,0.00840894,1,1,4,0.00717949,0.00840894,896,190,124800,22595,124800,22595,0,4,-nan,0,0,125,-nan,0,0,125,
4,./tests/test1.exe at return address0x55805f53e1fc,512-1024,5.53019,0.992821,0.991591,1,1,121,0.992821,0.991591,123904,22405,124800,22595,124800,22595,0,121,-nan,0,0,125,-nan,0,0,125,
5,./tests/test1.exe at return address0x55805f53e1fc,128-256,4.66667,0.00603969,0.00709765,1,1,5,0.00603969,0.00709765,1120,240,185440,33814,185440,33814,0,5,-nan,0,0,185,-nan,0,0,185,
5,./tests/test1.exe at return address0x55805f53e1fc,512-1024,5.48996,0.99396,0.992902,1,1,180,0.99396,0.992902,184320,33574,185440,33814,185440,33814,0,180,-nan,0,0,185,-nan,0,0,185,
6,./tests/test1.exe at return address0x55805f53e1fc,128-256,4.63448,0.00518135,0.00613536,1,1,6,0.00518135,0.00613536,1344,290,259392,47267,259392,47267,0,6,-nan,0,0,258,-nan,0,0,258,
6,./tests/test1.exe at return address0x55805f53e1fc,512-1024,5.49307,0.994819,0.993865,1,1,252,0.994819,0.993865,258048,46977,259392,47267,259392,47267,0,252,-nan,0,0,258,-nan,0,0,258,
7,./tests/test1.exe at return address0x55805f53e1fc,128-256,4.61176,0.00452322,0.00538085,1,1,7,0.00452322,0.00538085,1568,340,346656,63187,346656,63187,0,7,-nan,0,0,344,-nan,0,0,344,
7,./tests/test1.exe at return address0x55805f53e1fc,512-1024,5.49092,0.995477,0.994619,1,1,337,0.995477,0.994619,345088,62847,346656,63187,346656,63187,0,337,-nan,0,0,344,-nan,0,0,344,
8,./tests/test1.exe at return address0x55805f53e1fc,128-256,4.59487,0.00401606,0.0047951,1,1,8,0.00401606,0.0047951,1792,390,446208,81333,446208,81333,0,8,-nan,0,0,442,-nan,0,0,442,
8,./tests/test1.exe at return address0x55805f53e1fc,512-1024,5.49048,0.995984,0.995205,1,1,434,0.995984,0.995205,444416,80943,446208,81333,446208,81333,0,434,-nan,0,0,442,-nan,0,0,442,
9,./tests/test1.exe at return address0x55805f53e1fc,128-256,4.58182,0.00361923,0.0043276,1,1,9,0.00361923,0.0043276,2016,440,557024,101673,557024,101673,0,9,-nan,0,0,551,-nan,0,0,551,
9,./tests/test1.exe at return address0x55805f53e1fc,512-1024,5.48248,0.996381,0.995672,1,1,542,0.996381,0.995672,555008,101233,557024,101673,557024,101673,0,542,-nan,0,0,551,-nan,0,0,551,
10,./tests/test1.exe at return address0x55805f53e1fc,128-256,4.57143,0.00329846,0.00395075,1,1,10,0.00329846,0.00395075,2240,490,679104,124027,679104,124027,0,10,-nan,0,0,671,-nan,0,0,671,
10,./tests/test1.exe at return address0x55805f53e1fc,512-1024,5.47904,0.996702,0.996049,1,1,661,0.996702,0.996049,676864,123537,679104,124027,679104,124027,0,661,-nan,0,0,671,-nan,0,0,671,
11,./tests/test1.exe at return address0x55805f53e1fc,128-256,4.56296,0.00302518,0.00362767,1,1,11,0.00302518,0.00362767,2464,540,814496,148856,814496,148856,0,11,-nan,0,0,804,-nan,0,0,804,
11,./tests/test1.exe at return address0x55805f53e1fc,512-1024,5.47501,0.996975,0.996372,1,1,793,0.996975,0.996372,812032,148316,814496,148856,814496,148856,0,793,-nan,0,0,804,-nan,0,0,804,
12,./tests/test1.exe at return address0x55805f53e1fc,128-256,4.55593,0.00280561,0.00336384,1,1,12,0.00280561,0.00336384,2688,590,958080,175395,958080,175395,0,12,-nan,0,0,945,-nan,0,0,945,
12,./tests/test1.exe at return address0x55805f53e1fc,512-1024,5.46547,0.997194,0.996636,1,1,933,0.997194,0.996636,955392,174805,958080,175395,958080,175395,0,933,-nan,0,0,945,-nan,0,0,945,
13,./tests/test1.exe at return address0x55805f53e1fc,128-256,4.55593,0.00280561,0.00336384,1,1,12,0.00280561,0.00336384,2688,590,958080,175395,958080,175395,0,12,-nan,0,0,945,-nan,0,0,945,
13,./tests/test1.exe at return address0x55805f53e1fc,512-1024,5.46547,0.997194,0.996636,1,1,933,0.997194,0.996636,955392,174805,958080,175395,958080,175395,0,933,-nan,0,0,945,-nan,0,0,945,
